1	0.9393 0.0326 0.9838 0.0326 0.9838 0.0484 0.9393 0.0484	"AL-DH-36"
2	0.9354 0.0508 0.9850 0.0508 0.9850 0.0665 0.9354 0.0665	"17.05.2012"
3	0.1920 0.0901 0.2039 0.0901 0.2039 0.1022 0.1920 0.1022	"18"
4	0.7956 0.0901 0.8726 0.0901 0.8726 0.1131 0.7956 0.1131	"ALPHATON"
5	0.0496 0.0907 0.1129 0.0907 0.1129 0.1076 0.0496 0.1076	"SCHNITT A-A"
6	0.8811 0.0913 0.9735 0.0913 0.9735 0.1167 0.8811 0.1167	"Ziegelfassade"
7	0.7956 0.1215 0.9171 0.1215 0.9171 0.1457 0.7956 0.1457	"Querformat- Ausführung"
8	0.7961 0.1451 0.8294 0.1451 0.8294 0.1632 0.7961 0.1632	"2.7.3b"
9	0.8363 0.1451 0.8636 0.1451 0.8636 0.1608 0.8363 0.1608	"M1:1"
10	0.0667 0.1572 0.1454 0.1572 0.1454 0.1729 0.0667 0.1729	"KRALLENHALTER"
11	0.7961 0.1644 0.8602 0.1644 0.8602 0.1838 0.7961 0.1838	"Fensterbank"
12	0.8162 0.1844 0.8829 0.1844 0.8829 0.2062 0.8162 0.2062	"1"
13	0.7961 0.1874 0.8157 0.1874 0.8157 0.2019 0.7961 0.2019	"aus"
14	0.7952 0.2146 0.9042 0.2146 0.9042 0.2364 0.7952 0.2364	"Alu-Unterkonstruktion"
15	0.4476 0.2279 0.4985 0.2279 0.4985 0.2515 0.4476 0.2515	"MOEDING-"
16	0.4477 0.2524 0.5506 0.2366 0.5519 0.2519 0.4485 0.2676	"FENSTERBANKPLATTE"
17	0.3023 0.3852 0.3822 0.3726 0.3830 0.3881 0.3032 0.4001	"KRALLENHALTER"
18	0.4019 0.4039 0.4310 0.4039 0.4310 0.4232 0.4019 0.4232	"LA"
19	0.2292 0.4764 0.2557 0.4764 0.2557 0.4921 0.2292 0.4921	"O-HAL"
20	0.1471 0.5006 0.1796 0.5006 0.1796 0.5163 0.1471 0.5163	"BLECH"
21	0.6764 0.5236 0.6866 0.5236 0.6866 0.5707 0.6764 0.5707	"STATIK"
22	0.2121 0.5502 0.2274 0.5502 0.2274 0.5647 0.2121 0.5647	"4"
23	0.2907 0.5526 0.3206 0.5526 0.3206 0.5683 0.2907 0.5683	"TRAG-"
24	0.4181 0.5526 0.5045 0.5526 0.5045 0.5719 0.4181 0.5719	"WÄRMEDÄMMUNG"
25	0.1616 0.5538 0.1924 0.5538 0.1924 0.5683 0.1616 0.5683	"ACHSE"
26	0.2907 0.5695 0.3258 0.5695 0.3258 0.5865 0.2907 0.5865	"PROFIL"
27	0.6764 0.5744 0.6866 0.5744 0.6866 0.6106 0.6764 0.6106	"HJVN"
28	0.3403 0.5889 0.3950 0.5889 0.3950 0.6046 0.3403 0.6046	"BOHRSCHR"
29	0.4335 0.6300 0.4891 0.6300 0.4891 0.6469 0.4335 0.6469	"FESTPUNKT"
30	0.5490 0.6397 0.5823 0.6397 0.5823 0.6578 0.5490 0.6578	"DÜBEL"
31	0.0881 0.6518 0.1650 0.6518 0.1650 0.6687 0.0881 0.6687	"1"
32	0.5417 0.6862 0.5699 0.6862 0.5699 0.6947 0.5417 0.6947	"LJCDaD"
33	0.0641 0.6904 0.0752 0.6904 0.0752 0.7158 0.0641 0.7158	"400"
34	0.1398 0.7031 0.1518 0.7031 0.1518 0.8083 0.1398 0.8083	"ZIEGELPLATTE"
35	0.5490 0.7158 0.6165 0.7158 0.6165 0.7352 0.5490 0.7352	"GEMÄß STATIK"
36	0.0641 0.7158 0.0761 0.7158 0.0761 0.7521 0.0641 0.7521	"MAX:"
37	0.0641 0.7654 0.0761 0.7654 0.0761 0.8331 0.0641 0.8331	"ACHSMAß"
38	0.1975 0.7787 0.2095 0.7787 0.2095 0.7944 0.1975 0.7944	"30"
39	0.2899 0.7787 0.3027 0.7787 0.3027 0.7944 0.2899 0.7944	"30"
40	0.2445 0.7799 0.2557 0.7799 0.2557 0.7944 0.2445 0.7944	"10"
41	0.5378 0.7799 0.5737 0.7799 0.5737 0.7944 0.5378 0.7944	"THERM."
42	0.5378 0.8029 0.6139 0.8029 0.6139 0.8186 0.5378 0.8186	"TRENNELEMENT"
43	0.1394 0.8162 0.1531 0.8162 0.1531 0.8972 0.1394 0.8972	"ALPHATON"
44	0.2788 0.8646 0.2916 0.8646 0.2916 0.8791 0.2788 0.8791	"40"
45	0.4292 0.8718 0.4942 0.8718 0.4942 0.8875 0.4292 0.8875	"WANDHALTER"
46	0.0855 0.9649 0.9072 0.9649 0.9072 0.9843 0.0855 0.9843	"Der Inhalt dieser Zeichnung bleibt unser geistiges Eigentum. Jede Verwendung. insbesondere die Weitergabe; Vervielfältigung; Veröffentlichung und Zurverfügungstellung bedarf unserer ausdrücklichen Zustimmung."
