1	0.9423 0.0351 0.9829 0.0351 0.9829 0.0453 0.9423 0.0453	"AL-DH-35"
2	0.9380 0.0544 0.9833 0.0544 0.9833 0.0641 0.9380 0.0641	"17.05.2012"
3	0.3023 0.3168 0.3189 0.3168 0.3189 0.3283 0.3023 0.3283	"ALU"
4	0.3228 0.3216 0.3249 0.3216 0.3249 0.3229 0.3228 0.3229	"-"
5	0.3288 0.3077 0.3942 0.3077 0.3942 0.3253 0.3288 0.3253	"FENSTERBANK"
6	0.3720 0.3597 0.4549 0.3597 0.4549 0.3773 0.3720 0.3773	"——"
7	0.4592 0.3507 0.4737 0.3507 0.4737 0.3773 0.4592 0.3773	"5°"
8	0.8705 0.0816 0.8769 0.0816 0.8769 0.0907 0.8705 0.0907	"®"
9	0.7973 0.0937 0.8696 0.0937 0.8696 0.1094 0.7973 0.1094	"ALPHATON"
10	0.8640 0.0913 0.8760 0.0913 0.8760 0.1161 0.8640 0.1161	"-"
11	0.8833 0.0937 0.9705 0.0937 0.9705 0.1131 0.8833 0.1131	"Ziegelfassade"
12	0.7978 0.1270 0.8555 0.1270 0.8555 0.1391 0.7978 0.1391	"Querformat-"
13	0.8593 0.1270 0.9145 0.1270 0.9145 0.1421 0.8593 0.1421	"Ausfuhrung"
14	0.7978 0.1505 0.8273 0.1505 0.8273 0.1620 0.7978 0.1620	"2.7.3a"
15	0.8371 0.1499 0.8615 0.1499 0.8615 0.1614 0.8371 0.1614	"M1:1"
16	0.8679 0.1499 0.8790 0.1499 0.8790 0.1644 0.8679 0.1644	"(V)"
17	0.7982 0.1717 0.8576 0.1717 0.8576 0.1832 0.7982 0.1832	"Fensterbank"
18	0.7978 0.1959 0.8145 0.1959 0.8145 0.2044 0.7978 0.2044	"aus"
19	0.8187 0.1929 0.8461 0.1929 0.8461 0.2044 0.8187 0.2044	"Metall"
20	0.7973 0.2255 0.9012 0.2255 0.9012 0.2376 0.7973 0.2376	"Alu-Unterkonstruktion"
21	0.2035 0.5526 0.2103 0.5526 0.2103 0.5647 0.2035 0.5647	"25"
22	0.1710 0.6227 0.1834 0.6227 0.1834 0.6330 0.1710 0.6330	"UK"
23	0.1890 0.6227 0.2454 0.6227 0.2454 0.6330 0.1890 0.6330	"TRAGPROFIL"
24	0.1184 0.7449 0.1261 0.7449 0.1261 0.8096 0.1184 0.8096	"ACHSMAB"
