Box#	Text	BoundingBox
1	AL-DH-42	2205 60 2308 60 2308 86 2205 86
2	18,05.2012	2194 89 2308 89 2308 115 2194 115
3	Ziegelfassade	2060 145 2277 145 2277 197 2060 197
4	ALPHATON	1860 146 2042 146 2042 185 1860 185
5	Querformat- Ausführung	1865 200 2147 200 2147 232 1865 232
6	1	886 209 1032 209 1032 235 886 235
7	2.7.10b	1865 235 1957 235 1957 265 1865 265
8	M 1.1 (H)	1971 239 2081 239 2081 265 1971 265
9	Tiefe Fensterleibung	1864 267 2101 267 2101 306 1864 306
10	mit Ziegelplatten	1865 308 2059 308 2059 338 1865 338
11	mit Rollstore	2066 308 2213 308 2213 338 2066 338
12	GEEIGNETE	1682 356 1807 356 1807 382 1682 382
13	EVTL	1621 357 1671 357 1671 377 1621 377
14	Alu-Unterkonstruktion	1865 359 2114 359 2114 385 1865 385
15	DÜBEL	590 370 663 370 663 400 590 400
16	GEMAß	791 374 871 374 871 400 791 400
17	ABDICHTUNG	1620 381 1767 381 1767 407 1620 407
18	STATIK	791 400 868 400 868 425 791 425
19	THERM.	875 454 959 454 959 480 875 480
20	TRENNELEMENT	875 487 1050 487 1050 517 875 517
21	1	666 637 816 637 816 663 666 663
22	VERBINDUNGS	644 794 806 794 806 820 644 820
23	AUSSENRAFFSTORE	2011 802 2231 802 2231 827 2011 827
24	ZIEGELPLATTE	1492 809 1518 809 1518 966 1492 966
25	1	217 816 422 816 422 846 217 846
26	MITTEL	645 828 720 828 720 848 645 848
27	VRRTVPRSFIL	730 891 892 891 892 946 730 946
28	25	1731 956 1747 956 1747 980 1731 980
29	ALPHATON	1492 981 1518 981 1518 1102 1492 1102
30	<	1731 989 1747 989 1747 1038 1731 1038
31	TRAGPROFIL	363 1017 502 1017 502 1043 363 1043
32	BOHRSCHRAUBE	717 1017 904 1017 904 1043 717 1043
33	LUFTRAUM	386 1161 509 1161 509 1181 386 1181
34	PROFIL	865 1172 929 1172 929 1192 865 1192
35	PLATTEN	1039 1204 1131 1204 1131 1229 1039 1229
36	WERKSEITIG	1481 1225 1613 1225 1613 1251 1481 1251
37	HALTER	1047 1237 1130 1237 1130 1258 1047 1258
38	VERBUNDENE PLATTE	1481 1262 1716 1262 1716 1288 1481 1288
39	ALPHATON	714 1397 846 1397 846 1423 714 1423
40	ZIEGELPLATTE	860 1397 1032 1397 1032 1423 860 1423
41	MAX.	569 1501 622 1501 622 1521 569 1521
42	1492	634 1501 684 1501 684 1521 634 1521
43	insbesondere die Weitergabe; Vervielfältigung; Veröffentlichung und Zurverfügungstellung bedarf unserer ausdrücklichen Zustimmung.	929 1598 2139 1598 2139 1624 929 1624
44	Der Inhalt dieser Zeichnung	210 1599 465 1599 465 1620 210 1620
45	eibt unser geistiges Eigentum. Jede Verwendung	481 1599 921 1599 921 1620 481 1620
