label,predict
SCHNITT A-A,SCHNITT A-A
KRALLENHALTER,KRALLENHALTER
ACHSMAẞ = MAX. 400,ACHSMAB = MAX: 400
"Der Inhalt dieser Zeichnung bleibt unser geistiges Eigentum. Jede Verwendung, insbesondere die Weitergabe, Vervielfältigung, Veröffentlichung und Zurverfügungstellung bedarf unserer ausdrücklichen Zustimmung.","Der Inhalt dieser Zeichnung bleibt unser geistiges Eigentum. Jede Verwendung, insbesondere die Weitergabe, Vervielfaltigung, Verdffentlichung und Zurverflgungstellung bedarf unserer ausdrucklichen Zustimmung."
UK TRAGPROFIL,UK TRAGPROFIL
25,25
BLECH,o m x=
6,No)
ALPHATON - ZIEGELPLATTE,ALPHATON - ZIEGELPLATTE
ACHSE,ACHSE
30,w So
O-HALTER,Te D>. Ca m D>
10,S
KRALLENHALTER,KRALLENHALTER
WÄRMEDÄMMUNG,WARM
WANDHALTER,me DHALTER
FESTPUNKT,FESTPUNKT
MOEDING-,MOEDING-
FENSTERBANKPLATTE,FENSTER' BANKPLATTE
THERM.,THERM.
TRENNELEMENT,TRENNELEMENT
2.7.3b M 1:1 (V),2.7.36 M 1:1 (V)
Fensterbank,sn
Alu-Unterkonstruktion,lu-Unterkonstruktion
ALPHTON - Ziegelfassade,ALPHATON - Ziegelfassade
Querformat- Ausführung,Querformat- Ausfthrung
17.05.2012,17.05.2012
,AL-DH-36
